mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
672,6.399996913372259,4.06,94.884,82.58,4.452,0.522,0.163,0.231,0.085,0.385,0.902,0.002,0.16,0.012,0.335,0.025,0.279,0.233,0.355,5.0,0.0721519,5.905,4.74,1.136,0.44261,9.25008371,106.58593,71.644905,82.566246
673,8.500038134403809,3.68,18.633,5.135,0.798,0.758,0.154,0.614,0.526,0.364,0.588,0.355,0.099,0.405,0.157,0.476,0.198,0.501,0.347,6.0,0.1554884,6.791,3.909,1.052,0.478593,3.58599841,57.361153,50.575371,42.703384
674,6.0999990348465305,0.11,24.575,3.587,1.374,0.832,0.147,0.538,0.444,0.38,0.477,0.436,0.149,0.336,0.219,0.4,0.175,0.454,0.354,9.0,0.1570178,7.354,5.364,1.037,0.514258,10.3932171,66.695747,190.913239,74.036621
675,7.50003813440381,5.57,207.812,5.598,2.653,0.962,0.16,0.336,0.444,0.486,0.212,0.47,0.153,0.464,0.246,0.31,0.232,0.422,0.278,7.0,0.0530503,5.537,4.669,1.029,0.365352,2.7553445,57.853436,196.973679,128.347824
676,7.199970640755866,9.65,17.868,2.732,0.894,0.831,0.156,0.569,0.378,0.307,0.404,0.642,0.084,0.338,0.146,0.489,0.16,0.418,0.376,8.0,0.1021978,6.172,4.115,1.106,0.427968,9.57942937,45.693443,144.865158,132.094055
677,4.300000029139088,4.27,205.1,3.262,1.402,0.978,0.168,0.54,0.471,0.478,0.498,0.226,0.304,0.294,0.334,0.357,0.329,0.496,0.343,8.0,0.0879904,4.237,4.013,1.165,0.297451,8.9958969,74.230728,170.793472,133.895081
678,6.0999990348465305,1.73,14.474,5.395,0.67,0.705,0.151,0.448,0.483,0.374,0.594,0.298,0.244,0.347,0.226,0.373,0.254,0.435,0.379,2.0,0.1034574,6.522,2.358,1.063,0.459341,6.35807992,60.805096,254.552429,285.975464
679,5.700000503883016,7.47,22.577,3.052,1.104,0.845,0.156,0.604,0.468,0.305,0.51,0.291,0.112,0.301,0.159,0.295,0.198,0.459,0.305,5.0,0.0913962,6.327,5.319,1.037,0.486897,5.5387329,65.536057,51.719753,60.816051
680,6.0,5.46,240.343,7.019,0.34,0.97,0.169,0.841,0.368,0.366,0.861,0.092,0.18,0.165,0.193,0.13,0.284,0.525,0.378,9.0,0.1592633,4.854,3.586,1.031,0.406906,2.6321115,56.319748,53.629044,64.75621
681,7.100015437450609,9.55,75.759,13.663,2.383,0.825,0.151,0.101,0.505,0.498,0.071,0.639,0.392,0.517,0.418,0.504,0.503,0.368,0.367,8.0,0.2161298,6.702,4.948,1.067,0.471693,6.19782685,52.22422,163.553665,116.853035
682,5.200000237109354,2.52,226.252,5.458,1.559,0.97,0.155,0.249,0.338,0.472,0.267,0.155,0.259,0.231,0.337,0.209,0.388,0.353,0.227,10.0,0.1160753,6.764,4.845,1.026,0.477894,4.92293063,77.247879,184.252579,101.099136
683,7.299988937677887,7.56,14.383,2.492,2.124,0.757,0.162,0.621,0.4,0.371,0.462,0.396,0.238,0.32,0.301,0.565,0.358,0.464,0.365,7.0,0.1895742,5.555,4.54,1.012,0.401157,2.06206101,38.001312,69.410255,53.39185
684,4.900000142057633,2.83,114.371,8.05,0.678,0.929,0.168,0.234,0.524,0.225,0.27,0.358,0.032,0.457,0.083,0.367,0.083,0.328,0.22,8.0,0.1515208,4.584,3.156,1.218,0.366228,8.42623828,42.284927,59.37537,81.353691
685,6.399996913372259,9.71,139.272,8.168,2.297,0.93,0.16,0.336,0.404,0.371,0.25,0.247,0.234,0.303,0.213,0.26,0.36,0.37,0.244,8.0,0.0520956,5.682,3.536,1.201,0.379764,10.2908686,67.432533,65.093338,122.883209
686,6.499996931948306,3.34,166.073,6.633,1.24,0.955,0.164,0.211,0.471,0.304,0.036,0.868,0.185,0.465,0.211,0.429,0.393,0.328,0.363,5.0,0.0207742,5.888,3.469,1.317,0.426146,13.1058587,56.901279,60.843918,83.684975
687,6.499996931948306,7.91,196.013,8.557,1.451,0.951,0.159,0.384,0.465,0.314,0.267,0.45,0.066,0.386,0.128,0.449,0.134,0.388,0.261,7.0,0.170209,5.99,3.431,1.047,0.412832,2.80432194,41.671902,143.519104,77.375763
688,6.0999990348465305,3.42,7.682,2.908,0.019,0.724,0.181,0.542,0.486,0.33,0.791,0.23,0.118,0.309,0.204,0.336,0.223,0.453,0.38,6.0,0.1848377,4.252,3.809,1.027,0.321632,2.30614387,49.409157,115.123131,55.718845
689,5.200000237109354,9.61,200.276,12.902,1.781,0.932,0.145,0.632,0.395,0.263,0.655,0.33,0.169,0.36,0.18,0.351,0.123,0.43,0.385,12.0,0.2143364,7.7,6.109,1.154,0.629232,9.81088903,75.175728,111.771194,93.860489
690,6.299997602857746,9.3,20.593,11.051,1.119,0.629,0.142,0.475,0.365,0.212,0.321,0.427,0.091,0.364,0.123,0.406,0.158,0.351,0.28,13.0,0.3623407,8.904,6.111,1.129,0.539588,12.9199692,101.580978,301.235626,161.060715
691,7.700057099977233,2.05,7.297,4.378,0.552,0.597,0.172,0.549,0.471,0.272,0.727,0.234,0.112,0.28,0.126,0.397,0.234,0.431,0.357,5.0,0.086949,4.615,5.867,1.213,0.341612,10.4004072,107.078049,309.180634,187.91394
692,6.399996913372259,2.66,205.091,5.716,2.296,0.962,0.155,0.784,0.384,0.306,0.794,0.4,0.088,0.344,0.142,0.664,0.124,0.491,0.427,4.0,0.1254931,6.158,2.832,1.067,0.407007,6.52243492,44.181793,86.680771,104.168625
693,6.299997602857746,6.77,249.127,4.842,0.761,0.978,0.175,0.589,0.368,0.374,0.467,0.843,0.15,0.408,0.232,0.498,0.232,0.444,0.487,7.0,0.045965,4.42,3.144,1.032,0.331438,3.96380793,73.456474,1061.970337,95.465668
694,5.300000202445418,6.84,18.627,4.37,0.956,0.778,0.155,0.683,0.461,0.329,0.5,0.587,0.061,0.464,0.136,0.473,0.168,0.491,0.383,5.0,0.1536948,6.235,3.076,1.042,0.447167,4.82319341,45.224396,91.570831,41.143822
695,7.400007822415902,9.29,163.434,35.369,3.558,0.808,0.161,0.345,0.047,0.439,0.464,0.002,0.004,0.007,0.192,0.021,0.294,0.277,0.157,6.0,0.1395811,5.581,4.477,1.126,0.41751,3.26111348,69.47879,133.676636,70.475883
696,6.0999990348465305,3.05,20.739,3.869,1.348,0.799,0.152,0.477,0.346,0.371,0.799,0.154,0.28,0.223,0.227,0.202,0.284,0.398,0.411,5.0,0.1616848,7.584,4.623,1.021,0.542122,4.62438407,56.141232,139.128601,72.205208
697,5.40000018605658,2.43,310.541,19.307,1.778,0.936,0.153,0.347,0.474,0.381,0.352,0.421,0.092,0.409,0.166,0.49,0.225,0.401,0.288,4.0,0.0689204,6.135,3.904,1.034,0.512411,3.54746587,118.5215,120.150337,141.742645
698,5.899998417198648,6.38,174.946,84.616,3.525,0.665,0.151,0.203,0.165,0.466,0.123,0.093,0.304,0.103,0.334,0.056,0.519,0.278,0.173,8.0,0.3482064,6.05,3.406,1.035,0.410129,5.56971221,43.541122,145.633591,85.837257
699,5.800000874803203,3.11,171.822,9.618,1.461,0.939,0.155,0.195,0.373,0.428,0.266,0.168,0.275,0.242,0.286,0.253,0.445,0.332,0.236,6.0,0.1406638,6.25,4.532,1.064,0.482859,4.43028839,78.530342,79.886658,63.414005
700,7.79997073344623,6.11,22.614,2.651,0.963,0.862,0.151,0.551,0.365,0.303,0.599,0.494,0.05,0.329,0.127,0.49,0.121,0.406,0.381,10.0,0.2099101,6.523,3.806,1.089,0.516942,5.78301211,74.835052,162.924805,93.228806
701,5.800000874803203,1.81,215.327,4.423,1.287,0.974,0.152,0.929,0.465,0.431,0.918,0.301,0.213,0.365,0.231,0.499,0.29,0.608,0.477,6.0,0.1989767,6.611,4.758,1.071,0.488175,4.47094815,54.982796,183.335724,106.267319
703,6.0,4.11,288.663,120.263,7.347,0.693,0.151,0.725,0.543,0.5,0.797,0.298,0.306,0.384,0.373,0.336,0.516,0.589,0.467,13.0,0.2978249,7.151,3.901,1.042,0.47486,5.02589661,67.482422,116.453445,146.63475
704,4.200000030616179,0.8,6.377,2.907,1.401,0.597,0.171,0.514,0.492,0.38,0.432,0.278,0.192,0.311,0.235,0.339,0.326,0.462,0.301,5.0,0.0192342,4.42,5.078,1.281,0.295889,12.5251396,69.029694,151.664429,87.057526
706,6.799998134593398,1.42,16.979,2.47,1.028,0.829,0.164,0.591,0.325,0.473,0.316,0.188,0.146,0.201,0.238,0.293,0.288,0.463,0.217,5.0,0.1104149,5.175,2.614,1.041,0.377044,3.01964218,49.134796,83.298744,92.506386
707,7.79997073344623,4.45,17.267,3.748,0.804,0.791,0.151,0.537,0.516,0.292,0.362,0.434,0.266,0.397,0.205,0.489,0.267,0.448,0.354,5.0,0.3442098,6.355,2.618,1.078,0.425391,7.7160315,22.068081,83.820801,76.409073
708,8.0,0.53,141.393,14.995,0.741,0.9,0.149,0.254,0.535,0.392,0.253,0.459,0.173,0.459,0.226,0.5,0.262,0.394,0.295,5.0,0.2931529,7.177,3.815,1.063,0.482889,4.90261571,68.261703,78.196747,67.221283
709,5.899998417198648,5.28,51.756,1.701,1.189,0.947,0.145,0.529,0.404,0.428,0.544,0.209,0.105,0.22,0.171,0.338,0.231,0.454,0.286,12.0,0.1138069,8.622,4.905,1.068,0.736161,5.4032714,45.413071,87.527008,60.939995
710,6.399996913372259,3.99,16.471,3.116,0.83,0.807,0.156,0.608,0.397,0.25,0.447,0.549,0.039,0.352,0.099,0.427,0.085,0.418,0.345,8.0,0.1773988,6.035,6.86,1.051,0.417658,0.913618215,54.148846,278.551392,120.184898
712,5.40000018605658,2.17,5.455,4.151,1.627,0.486,0.168,0.468,0.404,0.378,0.624,0.158,0.168,0.233,0.281,0.281,0.259,0.417,0.317,6.0,0.0293032,5.21,3.828,1.093,0.305971,6.61993416,43.645012,189.235733,76.511429
713,5.800000874803203,0.56,17.811,3.31,0.063,0.841,0.165,0.502,0.391,0.108,0.556,0.297,0.009,0.25,0.024,0.328,0.036,0.333,0.287,8.0,0.0265651,5.803,2.999,1.019,0.462902,2.47344924,37.519203,101.15181,137.314682
714,7.100015437450609,3.59,20.443,3.915,1.088,0.803,0.149,0.531,0.32,0.332,0.519,0.315,0.098,0.278,0.163,0.386,0.138,0.395,0.311,7.0,0.2612292,6.901,4.705,1.126,0.489985,7.18874172,38.557682,51.681099,83.102875
715,7.400007822415902,2.9,211.921,56.638,1.509,0.785,0.164,0.719,0.074,0.52,0.808,0.003,0.324,0.014,0.324,0.024,0.271,0.438,0.378,7.0,0.1203252,5.436,4.211,1.271,0.407227,12.1145089,56.946476,329.593201,173.671051
716,5.800000874803203,7.62,21.131,2.465,1.751,0.834,0.156,0.548,0.47,0.321,0.517,0.145,0.128,0.221,0.19,0.251,0.19,0.447,0.263,7.0,0.1204725,6.067,3.098,1.088,0.476678,6.88262888,53.663155,71.766182,66.518723
717,5.499999678657065,7.01,19.472,5.327,1.697,0.735,0.15,0.655,0.449,0.399,0.604,0.296,0.423,0.378,0.276,0.514,0.389,0.501,0.441,5.0,0.2646053,7.15,4.342,1.034,0.469989,4.19449209,77.112442,79.474777,70.947365
718,5.300000202445418,5.15,47.53,8.338,2.155,0.819,0.156,0.052,0.284,0.461,0.03,0.001,0.077,0.014,0.26,0.04,0.338,0.266,0.036,4.0,0.0492351,6.16,4.219,1.12,0.485257,8.2652933,68.90052,157.275421,144.706558
719,4.399999967876858,6.09,6.955,3.35,0.14,0.666,0.181,0.549,0.49,0.18,0.354,0.257,0.003,0.321,0.027,0.257,0.05,0.406,0.205,4.0,0.022256,4.022,3.402,1.015,0.269141,2.52308523,46.193527,113.267189,112.113708
720,6.799998134593398,1.33,224.575,11.925,1.317,0.944,0.157,0.301,0.469,0.392,0.259,0.387,0.152,0.4,0.209,0.482,0.182,0.387,0.266,5.0,0.1223842,5.714,2.985,1.035,0.454938,4.06976012,58.897057,242.760437,19.474018
721,5.899998417198648,7.02,242.604,13.114,0.405,0.947,0.167,0.932,0.427,0.415,0.899,0.326,0.188,0.294,0.238,0.206,0.336,0.592,0.471,6.0,0.0279493,5.004,2.65,1.099,0.420974,8.58642282,46.260963,67.769348,69.260185
722,5.800000874803203,9.26,167.601,51.022,0.578,0.765,0.179,0.813,0.06,0.32,1.028,0.002,0.108,0.009,0.268,0.017,0.144,0.397,0.379,7.0,0.0242511,3.591,2.55,1.041,0.279866,4.14169312,47.796616,63.09547,72.261658
723,6.599997654072044,8.57,21.338,2.716,1.84,0.824,0.152,0.593,0.415,0.377,0.548,0.141,0.14,0.212,0.204,0.221,0.245,0.462,0.276,6.0,0.1634949,6.107,3.519,1.042,0.482104,5.13134031,77.914543,69.421181,120.586853
724,6.699991797446187,9.3,7.577,2.51,0.214,0.736,0.179,0.491,0.547,0.477,0.752,0.261,0.199,0.293,0.292,0.3,0.321,0.505,0.404,6.0,0.0719863,4.005,2.584,1.063,0.319587,5.44271203,60.466064,63.77029,54.716911
725,5.40000018605658,8.31,52.794,8.227,0.319,0.861,0.165,0.089,0.586,0.227,0.102,0.395,0.027,0.439,0.07,0.391,0.106,0.3,0.174,4.0,0.1183125,4.787,3.444,1.035,0.362607,5.71523939,31.797403,68.631264,90.605225
726,8.0,5.25,13.891,3.303,1.397,0.747,0.159,0.565,0.393,0.363,0.379,0.709,0.117,0.369,0.188,0.496,0.203,0.44,0.402,4.0,0.2616021,6.073,3.512,1.023,0.404092,4.91683244,37.124794,60.025715,64.645897
727,5.59999938302362,5.69,38.971,38.111,2.14,0.492,0.146,0.04,0.63,0.383,0.494,0.002,0.153,0.009,0.241,0.013,0.243,0.351,0.216,5.0,0.0854651,7.503,2.939,1.125,0.597633,9.6144847,32.56086,148.718735,56.560863
728,5.899998417198648,5.04,56.095,15.512,1.909,0.763,0.154,0.056,0.532,0.526,0.058,0.513,0.212,0.563,0.281,0.515,0.332,0.372,0.261,7.0,0.1414111,6.391,4.567,1.03,0.471168,2.80614304,64.576454,151.154175,140.414429
730,4.800000052738446,5.23,66.539,3.164,0.206,0.952,0.204,0.081,0.475,0.536,0.004,0.38,0.016,0.352,0.351,0.371,0.489,0.364,0.133,4.0,0.021745,3.037,3.518,1.053,0.212695,4.46031359,25.399618,54.152046,63.757504
731,7.899974269892137,6.73,61.197,6.652,3.441,0.858,0.153,0.063,0.531,0.332,0.055,0.413,0.248,0.408,0.24,0.467,0.283,0.309,0.239,9.0,0.2038503,6.649,2.497,1.047,0.427036,6.16300733,25.727222,41.198063,15.572508
732,5.800000874803203,0.1,10.081,6.409,0.909,0.579,0.158,0.506,0.426,0.318,0.423,0.39,0.084,0.347,0.135,0.423,0.162,0.417,0.299,5.0,0.1768839,5.578,3.452,1.023,0.39313,3.55261632,66.041008,152.91481,108.990707
733,6.199998172182031,6.38,11.853,5.892,0.681,0.643,0.16,0.491,0.478,0.228,0.577,0.387,0.048,0.378,0.098,0.521,0.096,0.399,0.337,5.0,0.1440454,5.989,3.134,1.073,0.428993,6.43981885,55.037746,82.286247,88.017426
734,5.800000874803203,0.33,6.032,3.436,0.804,0.587,0.172,0.472,0.386,0.299,0.354,0.324,0.056,0.301,0.114,0.231,0.152,0.386,0.245,4.0,0.0711326,4.168,2.324,1.063,0.291721,6.43036836,54.006226,135.273514,58.821621
735,6.399996913372259,8.53,207.637,7.905,0.455,0.961,0.171,0.877,0.586,0.409,0.818,0.349,0.034,0.421,0.117,0.413,0.219,0.624,0.4,4.0,0.081358,5.195,3.047,1.05,0.338755,4.74830141,91.250191,41.447929,68.444504
736,5.499999678657065,8.17,68.847,15.85,1.528,0.798,0.142,0.106,0.497,0.322,0.05,0.245,0.189,0.402,0.207,0.29,0.225,0.308,0.161,6.0,0.2975851,8.299,4.73,1.054,0.541784,8.07222883,85.154587,164.495728,105.304268
737,5.899998417198648,4.22,25.01,3.421,1.832,0.826,0.15,0.514,0.464,0.406,0.46,0.161,0.19,0.258,0.246,0.268,0.281,0.462,0.27,6.0,0.1349819,7.102,5.139,1.043,0.514659,4.29674509,73.097939,146.490234,108.729607
738,8.100015437450608,6.6,16.391,3.035,2.091,0.762,0.158,0.584,0.432,0.412,0.552,0.177,0.203,0.258,0.219,0.274,0.329,0.476,0.311,5.0,0.0990501,5.977,3.688,1.014,0.440996,1.59399127,71.737953,92.943954,83.64772
740,7.50003813440381,1.22,139.037,5.713,0.812,0.955,0.157,0.427,0.327,0.325,0.547,0.229,0.067,0.235,0.139,0.206,0.143,0.359,0.281,7.0,0.146974,5.528,4.38,1.044,0.42813,7.22019354,46.229271,67.935928,77.835175
741,5.800000874803203,5.51,239.179,4.026,0.203,0.983,0.164,0.929,0.299,0.209,0.867,0.195,0.081,0.174,0.1,0.186,0.098,0.479,0.381,11.0,0.0259657,5.649,3.144,1.057,0.470011,6.41370403,47.317959,130.553375,79.714272
742,5.300000202445418,4.78,7.279,3.589,0.77,0.625,0.174,0.486,0.429,0.412,1.046,0.256,0.162,0.264,0.21,0.34,0.23,0.442,0.488,5.0,0.0270582,5.283,5.069,1.075,0.359063,4.60475793,46.731251,90.972458,56.453766
743,5.499999678657065,1.03,247.446,9.173,2.701,0.954,0.142,0.886,0.305,0.35,1.13,0.145,0.409,0.211,0.277,0.208,0.218,0.513,0.561,10.0,0.2207891,8.476,2.529,1.045,0.532582,4.43652589,45.459663,116.162506,63.266872
744,6.699991797446187,3.27,12.412,2.977,1.706,0.726,0.156,0.496,0.418,0.507,0.466,0.207,0.308,0.248,0.342,0.33,0.353,0.474,0.327,9.0,0.1726255,5.539,5.28,1.149,0.390643,8.98504951,72.935402,151.680878,149.820953
745,5.499999678657065,7.06,270.59,6.829,2.403,0.967,0.152,0.54,0.468,0.36,0.599,0.48,0.179,0.424,0.225,0.607,0.255,0.456,0.419,5.0,0.1712911,6.749,3.849,1.08,0.432574,6.90959843,77.509811,1049.275513,104.887573
747,6.0,6.27,14.647,2.983,0.68,0.8,0.161,0.507,0.454,0.285,0.329,0.332,0.242,0.293,0.186,0.315,0.234,0.415,0.301,5.0,0.0469572,5.178,3.88,1.056,0.387296,5.09174413,83.30529,1100.073486,144.494385
748,8.400007822415901,2.82,304.797,133.184,4.977,0.688,0.162,0.307,0.274,0.328,0.295,0.259,0.463,0.307,0.327,0.097,0.329,0.303,0.339,5.0,0.1237344,5.793,3.509,1.042,0.489772,3.5927841,79.054245,138.552277,133.963257
749,6.0,8.63,11.721,4.84,0.605,0.683,0.163,0.507,0.388,0.286,0.378,0.156,0.125,0.205,0.142,0.209,0.272,0.393,0.22,7.0,0.1202199,5.061,3.977,1.097,0.365963,6.83691514,78.449043,58.484215,42.014252
751,6.699991797446187,6.12,364.437,5.984,0.832,0.982,0.165,0.986,0.505,0.466,0.968,0.399,0.241,0.397,0.265,0.431,0.328,0.653,0.536,10.0,0.1023093,4.763,3.806,1.05,0.394626,7.56953028,52.979797,69.562683,32.112148
752,6.399996913372259,5.51,8.034,5.291,0.702,0.573,0.161,0.484,0.448,0.352,0.385,0.367,0.066,0.412,0.143,0.486,0.167,0.428,0.273,3.0,0.1141489,4.847,3.605,1.042,0.33019,4.6795706,38.350243,125.723228,54.91407
753,7.0,4.9,16.143,2.565,0.289,0.85,0.165,0.55,0.381,0.193,0.335,0.595,0.026,0.327,0.065,0.426,0.076,0.375,0.318,4.0,0.2080357,5.249,2.208,1.035,0.390984,5.54870982,35.648964,117.58828,59.06028
754,8.199970640755867,8.6,169.828,8.021,0.772,0.951,0.16,0.337,0.475,0.365,0.425,0.281,0.371,0.401,0.309,0.28,0.449,0.392,0.359,5.0,0.2676809,5.325,2.86,1.252,0.410475,11.9717677,65.273193,95.166847,50.709206
755,7.100015437450609,7.16,20.394,4.565,0.963,0.787,0.155,0.621,0.403,0.35,0.47,0.502,0.147,0.391,0.181,0.568,0.294,0.458,0.373,8.0,0.1648691,6.685,2.825,1.065,0.470492,3.38085801,56.891609,84.806084,59.416546
756,6.399996913372259,4.77,7.933,3.822,0.634,0.64,0.174,0.527,0.471,0.291,0.486,0.33,0.044,0.321,0.105,0.461,0.132,0.43,0.287,4.0,0.0586124,4.47,3.849,1.173,0.32528,9.22852885,51.113358,79.206642,65.41024
757,7.0,2.57,343.937,135.566,5.865,0.709,0.149,0.629,0.73,0.451,0.54,0.826,0.327,0.746,0.385,0.663,0.387,0.604,0.564,10.0,0.1726426,6.978,2.758,1.019,0.489011,1.16561826,45.145226,153.044144,69.66526
758,5.40000018605658,7.74,273.721,38.555,6.243,0.859,0.155,0.686,0.076,0.444,0.742,0.07,0.283,0.047,0.297,0.031,0.365,0.402,0.365,8.0,0.1013631,6.65,4.909,1.036,0.421448,2.81712185,59.144974,151.167053,103.203087
760,5.800000874803203,0.94,221.821,73.939,8.241,0.73,0.157,0.412,0.174,0.465,0.459,0.054,0.179,0.091,0.289,0.067,0.337,0.35,0.231,7.0,0.1153299,5.715,4.924,1.017,0.4385,2.12274658,80.240822,136.597748,87.296432
761,5.59999938302362,6.04,10.752,2.926,2.143,0.68,0.157,0.44,0.447,0.452,0.419,0.292,0.176,0.331,0.258,0.361,0.338,0.447,0.296,6.0,0.2382012,5.768,3.142,1.119,0.373159,7.8869434,27.535164,174.91214,23.559448
762,6.599997654072044,8.12,11.097,3.126,0.005,0.78,0.175,0.612,0.488,0.322,0.566,0.256,0.063,0.281,0.109,0.257,0.169,0.474,0.295,6.0,0.0166786,4.603,3.778,1.068,0.353952,5.94596498,60.33297,146.626678,41.770065
763,5.700000503883016,7.81,190.707,5.323,2.921,0.959,0.156,0.749,0.325,0.485,0.83,0.314,0.171,0.275,0.24,0.187,0.332,0.52,0.438,4.0,0.1814404,6.776,3.682,1.027,0.493235,5.48003848,88.86087,265.842224,85.241714
764,7.199970640755866,7.73,33.161,8.664,2.587,0.747,0.164,0.063,0.289,0.379,0.109,0.002,0.004,0.012,0.228,0.011,0.225,0.244,0.038,8.0,0.0913731,5.44,3.747,1.059,0.459351,4.68490313,60.247864,71.690659,123.984734
765,8.500038134403809,0.19,55.302,34.038,2.913,0.599,0.167,0.08,0.07,0.456,0.216,0.013,0.041,0.022,0.197,0.031,0.275,0.202,0.09,9.0,0.0486059,5.625,3.338,1.049,0.455197,7.44912684,65.973618,55.519196,103.971466
766,6.900008766455316,1.81,156.413,20.444,1.861,0.875,0.141,0.288,0.407,0.371,0.38,0.357,0.239,0.354,0.261,0.329,0.338,0.355,0.325,10.0,0.1643603,9.028,3.94,1.016,0.636509,3.2834587,60.48431,79.983032,62.75885
767,4.70000006855703,1.15,236.642,6.025,0.056,0.975,0.185,0.914,0.53,0.259,0.947,0.435,0.013,0.474,0.052,0.3,0.125,0.568,0.465,3.0,0.1309873,3.455,5.902,1.159,0.266175,7.99229286,57.351273,159.190063,110.783463
768,6.0999990348465305,3.14,216.625,7.747,3.35,0.951,0.143,0.524,0.372,0.4,0.321,0.297,0.263,0.347,0.262,0.45,0.25,0.432,0.294,6.0,0.2260602,6.834,2.548,1.17,0.426508,10.0300117,23.381557,63.77676,43.634995
769,8.700057099977233,5.4,17.072,8.26,0.993,0.649,0.152,0.611,0.474,0.36,0.532,0.386,0.155,0.402,0.194,0.484,0.23,0.482,0.358,11.0,0.2220041,7.319,4.577,1.124,0.486963,7.97460314,58.567261,145.547333,118.634178
770,6.699991797446187,6.75,256.598,6.033,0.684,0.974,0.172,0.906,0.393,0.346,0.853,0.365,0.234,0.25,0.177,0.243,0.15,0.548,0.484,6.0,0.0233882,4.741,3.881,1.096,0.345651,6.07835994,79.089035,148.515244,82.898483
771,5.899998417198648,4.42,14.724,2.12,1.295,0.812,0.167,0.579,0.334,0.258,0.469,0.341,0.093,0.204,0.267,0.177,0.115,0.39,0.301,8.0,0.1516672,5.543,2.795,1.245,0.395759,10.4642186,38.263893,107.635803,72.886253
772,6.0,5.71,12.726,1.979,0.085,0.86,0.175,0.572,0.498,0.18,0.372,0.236,0.013,0.286,0.046,0.416,0.065,0.417,0.207,3.0,0.1316472,4.307,4.341,1.069,0.337734,6.14874076,36.616394,139.248169,96.220795
773,5.40000018605658,9.31,313.33,4.428,1.907,0.98,0.153,0.938,0.264,0.502,0.849,0.127,0.177,0.142,0.294,0.159,0.363,0.568,0.385,5.0,0.1347993,5.749,3.454,1.048,0.372178,5.39118021,34.97113,1002.265564,80.201111
774,5.899998417198648,9.74,468.066,235.465,98.407,0.584,0.156,0.534,0.467,0.22,0.708,0.189,0.044,0.287,0.083,0.266,0.076,0.407,0.314,6.0,0.2333863,6.087,3.452,1.043,0.40483,3.75079086,55.024158,165.345047,62.658756
775,6.199998172182031,3.27,158.3,30.847,3.568,0.821,0.156,0.293,0.076,0.405,0.166,0.022,0.018,0.033,0.08,0.039,0.162,0.258,0.068,5.0,0.1390247,6.158,3.759,1.109,0.442083,9.80716645,55.081268,157.966614,91.080154
776,4.499999953328896,5.24,12.138,1.851,0.595,0.832,0.169,0.51,0.433,0.435,0.324,0.268,0.059,0.273,0.151,0.422,0.164,0.459,0.217,5.0,0.132729,4.252,3.893,1.03,0.337784,2.99483376,57.690067,248.398743,79.175949
777,5.899998417198648,9.65,20.818,2.406,1.399,0.845,0.157,0.613,0.38,0.341,0.538,0.194,0.115,0.231,0.172,0.265,0.216,0.444,0.282,8.0,0.1731498,6.107,4.057,1.026,0.469983,3.75021707,41.070702,86.984436,103.559761
778,5.200000237109354,0.95,16.996,4.263,1.412,0.75,0.155,0.48,0.51,0.268,0.281,0.3,0.107,0.331,0.164,0.323,0.217,0.419,0.229,6.0,0.0854721,6.673,4.225,1.013,0.415864,3.77260978,54.109268,80.106422,110.570023
779,5.200000237109354,8.71,16.891,2.248,1.442,0.821,0.162,0.623,0.489,0.434,0.481,0.272,0.148,0.318,0.217,0.351,0.248,0.515,0.3,6.0,0.1908459,5.336,3.19,1.024,0.416376,3.90800451,81.623161,149.550674,75.532898
780,7.700057099977233,1.28,9.614,3.336,0.254,0.728,0.17,0.49,0.52,0.203,1.136,0.215,0.025,0.299,0.066,0.315,0.089,0.404,0.459,3.0,0.0135647,4.624,3.265,1.106,0.384512,7.32176007,50.026138,145.101349,71.373947
781,5.700000503883016,3.19,27.383,2.221,1.357,0.884,0.153,0.602,0.372,0.379,0.597,0.28,0.142,0.222,0.215,0.456,0.272,0.451,0.34,10.0,0.2093379,6.431,2.343,1.032,0.547254,3.33956557,24.064079,78.433205,77.303604
783,8.100015437450608,9.46,17.426,6.508,0.405,0.716,0.152,0.538,0.444,0.207,0.464,0.347,0.061,0.385,0.085,0.452,0.107,0.396,0.291,6.0,0.1414153,6.42,4.859,1.042,0.467476,6.87108977,71.646194,138.698456,173.531784
785,5.300000202445418,1.06,136.91,4.851,1.976,0.953,0.144,0.693,0.475,0.416,0.716,0.343,0.271,0.367,0.284,0.34,0.427,0.528,0.443,10.0,0.1646526,8.315,4.756,1.086,0.697211,6.39200142,46.311954,135.191833,183.57341
786,5.700000503883016,1.05,19.111,2.241,0.829,0.862,0.163,0.579,0.33,0.312,1.303,0.135,0.056,0.201,0.122,0.281,0.145,0.407,0.498,4.0,0.1132671,5.665,5.805,1.04,0.528023,4.01732682,78.423141,268.954712,147.904053
787,5.59999938302362,7.45,104.974,6.734,3.173,0.914,0.155,0.09,0.431,0.47,0.118,0.313,0.272,0.398,0.309,0.375,0.319,0.33,0.234,7.0,0.2087711,6.334,2.445,1.046,0.438301,4.68148056,48.079636,47.356964,74.816093
788,5.700000503883016,8.08,189.922,162.645,3.633,0.533,0.15,0.341,0.595,0.31,0.541,0.079,0.134,0.097,0.185,0.071,0.193,0.415,0.251,6.0,0.179993,6.792,3.079,1.294,0.495189,11.2301662,81.818794,102.539642,104.084709
