mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
789,5.499999678657065,5.57,11.456,6.214,0.779,0.621,0.154,0.458,0.455,0.251,1.488,0.167,0.041,0.325,0.11,0.413,0.139,0.388,0.565,3.0,0.1002097,6.773,4.437,1.021,0.455019,2.87305246,77.283173,120.406792,74.031624
790,8.199970640755867,7.84,24.647,5.281,1.134,0.793,0.151,0.598,0.419,0.354,0.396,0.244,0.159,0.305,0.219,0.329,0.271,0.457,0.266,14.0,0.0747494,7.295,3.031,1.166,0.495822,9.74016745,62.501877,166.067963,101.185005
791,5.59999938302362,7.13,34.487,2.63,0.298,0.922,0.152,0.586,0.506,0.379,0.598,0.249,0.135,0.275,0.195,0.308,0.267,0.49,0.327,9.0,0.1611811,7.114,3.886,1.082,0.595855,4.40169284,91.072342,132.67157,97.026566
792,7.400007822415902,9.58,288.906,17.476,2.951,0.934,0.151,0.949,0.438,0.414,1.072,0.377,0.227,0.35,0.247,0.315,0.33,0.6,0.558,4.0,0.0784625,6.577,4.218,1.027,0.473555,2.61978034,51.305748,80.531799,103.149796
793,6.799998134593398,6.98,16.663,5.106,0.968,0.733,0.156,0.52,0.438,0.394,0.533,0.353,0.078,0.353,0.171,0.555,0.184,0.45,0.321,4.0,0.1134132,6.256,4.083,1.074,0.464997,6.34192113,65.335449,85.469757,60.735241
794,5.899998417198648,4.13,151.476,103.401,8.751,0.575,0.151,0.146,0.124,0.445,0.189,0.004,0.558,0.021,0.477,0.042,0.554,0.238,0.25,6.0,0.2381944,7.36,3.747,1.042,0.450561,3.27311606,58.283516,144.223923,65.096535
795,6.0999990348465305,1.22,308.816,4.648,0.346,0.984,0.159,0.791,0.47,0.531,0.944,0.34,0.327,0.341,0.384,0.365,0.274,0.598,0.537,4.0,0.1102596,6.225,4.428,1.057,0.441157,4.33334167,87.716934,144.343964,107.048355
796,7.700057099977233,5.46,8.939,6.558,1.312,0.532,0.16,0.444,0.449,0.362,0.222,0.288,0.362,0.297,0.261,0.426,0.312,0.418,0.291,4.0,0.0376425,6.251,2.413,1.256,0.357649,12.923303,65.21244,117.796661,44.344906
797,8.0,7.88,11.677,4.365,0.609,0.701,0.16,0.541,0.459,0.2,0.352,0.368,0.043,0.33,0.079,0.516,0.095,0.4,0.254,2.0,0.0633147,5.355,2.885,1.012,0.366009,1.69560613,51.529842,105.250031,78.676422
798,5.795880017344075,9.6,17.278,5.433,1.519,0.713,0.15,0.507,0.387,0.368,0.37,0.236,0.14,0.277,0.197,0.335,0.233,0.421,0.249,4.0,0.1622977,6.982,3.294,1.009,0.445634,1.85281024,80.989777,142.437851,130.089081
799,5.236572006437063,5.73,15.943,4.686,1.645,0.716,0.152,0.52,0.389,0.439,0.332,0.254,0.186,0.289,0.257,0.345,0.29,0.449,0.257,2.0,0.1204218,6.698,3.226,1.016,0.418918,3.10941381,66.415009,120.359573,86.66169
800,7.698970004336019,9.01,126.26,14.075,1.603,0.89,0.152,0.172,0.529,0.398,0.077,0.327,0.171,0.393,0.226,0.459,0.302,0.366,0.191,2.0,0.18952,6.32,3.327,1.017,0.415801,3.03958975,90.11087,120.427719,107.432762
801,7.698970004336019,8.64,7.359,4.701,0.638,0.58,0.167,0.548,0.468,0.221,0.352,0.406,0.047,0.343,0.089,0.502,0.1,0.412,0.268,2.0,0.027319,4.432,3.158,1.016,0.322353,2.29627761,53.957748,102.02562,64.846413
802,5.236572006437063,0.78,13.448,4.714,1.563,0.682,0.154,0.54,0.39,0.398,0.385,0.266,0.158,0.3,0.22,0.341,0.257,0.442,0.27,4.0,0.1717998,6.364,3.091,1.013,0.402542,3.26880217,45.616371,83.227844,66.551292
803,4.8297382846050425,8.59,77.02,8.67,4.869,0.85,0.163,0.065,0.444,0.424,0.002,0.26,0.361,0.307,0.378,0.388,0.4,0.311,0.208,4.0,0.0271941,5.062,3.226,1.018,0.33525,3.52516414,43.257023,92.388481,106.819962
804,7.657577319177793,7.72,137.008,89.12,2.256,0.6,0.145,0.135,0.162,0.378,0.215,0.045,0.109,0.083,0.21,0.083,0.301,0.225,0.123,4.0,0.2476206,6.707,3.294,1.034,0.454379,3.12114144,70.535248,146.911255,109.09436
805,7.045757490560675,7.66,238.114,5.737,2.667,0.966,0.147,0.581,0.417,0.342,0.583,0.272,0.225,0.3,0.273,0.448,0.165,0.446,0.36,5.0,0.2779674,6.936,5.931,1.032,0.456598,3.0998051,72.641167,109.802612,157.976486
806,7.130768280269024,8.47,254.503,16.407,1.46,0.934,0.145,0.25,0.434,0.379,0.278,0.333,0.28,0.357,0.293,0.407,0.242,0.355,0.297,11.0,0.2382251,6.97,5.829,1.033,0.512618,5.15016462,110.620621,132.808701,137.664612
807,9.00436480540245,2.69,171.15,5.307,1.731,0.961,0.15,0.55,0.297,0.26,0.733,0.48,0.215,0.327,0.199,0.29,0.164,0.369,0.476,8.0,0.1559829,7.136,5.721,1.039,0.496724,4.50994045,105.172165,102.467766,154.805405
808,6.161150909262744,7.78,356.327,76.263,70.665,0.708,0.145,0.899,0.262,0.271,0.886,0.084,0.024,0.085,0.059,0.074,0.059,0.477,0.331,8.0,0.278,7.531,5.82,1.042,0.546156,5.76372979,120.312698,130.372574,157.563721
809,7.920818753952375,8.69,210.669,6.377,1.485,0.964,0.145,0.779,0.451,0.283,0.872,0.3,0.32,0.35,0.223,0.411,0.179,0.505,0.497,8.0,0.2770396,6.75,5.532,1.03,0.480278,5.25505357,81.287811,131.909744,162.044998
810,9.318758762624412,6.06,281.898,17.992,1.782,0.934,0.144,0.785,0.54,0.369,0.629,0.507,0.155,0.498,0.223,0.371,0.228,0.565,0.43,9.0,0.1187693,7.723,5.509,1.055,0.493915,4.82353025,75.347389,125.398071,122.827347
811,9.657577319177792,8.61,411.299,111.391,7.088,0.776,0.14,0.586,0.306,0.495,0.697,0.158,0.318,0.22,0.407,0.153,0.539,0.462,0.391,10.0,0.1241172,7.931,6.063,1.028,0.498416,1.78884378,84.919464,168.675644,173.078217
812,6.431798275933005,7.47,194.768,18.045,4.647,0.896,0.149,0.177,0.548,0.425,0.382,0.371,0.263,0.455,0.341,0.541,0.546,0.383,0.339,6.0,0.1045685,6.801,6.193,1.079,0.497916,6.89094456,59.415749,91.738792,152.3638
813,7.1938200260161125,6.44,19.093,4.214,1.917,0.757,0.147,0.69,0.537,0.502,0.623,0.393,0.238,0.451,0.29,0.531,0.316,0.577,0.418,13.0,0.2741986,7.052,5.398,1.064,0.480393,7.43750929,89.580582,112.342224,134.624985
814,6.920818753952375,3.31,19.27,6.191,1.689,0.71,0.146,0.659,0.447,0.303,0.666,0.278,0.216,0.367,0.218,0.469,0.176,0.47,0.387,7.0,0.3049164,7.39,5.396,1.06,0.504786,6.80129491,85.0578,139.79187,166.480331
815,7.795880017344075,4.52,29.191,5.73,0.719,0.819,0.147,0.619,0.379,0.289,0.504,0.307,0.115,0.343,0.151,0.491,0.13,0.429,0.309,9.0,0.117415,7.221,4.998,1.063,0.553631,6.82964926,54.084801,90.921371,120.598145
816,8.508638306165727,4.61,23.961,5.336,1.126,0.788,0.148,0.641,0.387,0.297,0.551,0.281,0.173,0.316,0.196,0.477,0.154,0.441,0.335,9.0,0.2293662,7.346,5.444,1.082,0.519284,6.53512349,85.455307,131.31781,125.395325
817,8.075720713938118,9.66,253.747,111.765,5.957,0.683,0.145,0.491,0.273,0.461,0.439,0.123,0.596,0.174,0.454,0.127,0.346,0.408,0.386,6.0,0.098731,7.705,6.101,1.038,0.531944,4.27377954,104.415985,109.28566,93.941261
818,7.698970004336019,0.46,25.604,6.021,1.181,0.78,0.148,0.645,0.448,0.367,0.522,0.319,0.228,0.391,0.25,0.541,0.184,0.486,0.356,12.0,0.2513867,6.896,5.83,1.057,0.533372,6.2167659,117.528946,98.167831,102.249687
819,9.173925197299171,2.26,21.011,5.467,1.201,0.759,0.151,0.629,0.427,0.333,0.575,0.249,0.307,0.319,0.283,0.463,0.219,0.463,0.377,8.0,0.1136959,6.47,5.657,1.027,0.502812,2.29551476,71.811661,118.328934,105.438896
820,7.920818753952375,8.22,325.148,9.001,0.959,0.97,0.158,0.705,0.387,0.469,0.681,0.366,0.201,0.301,0.279,0.337,0.246,0.52,0.416,10.0,0.1121013,5.774,4.956,1.042,0.466917,3.49108274,88.617683,104.696236,88.200211
821,9.397940008672036,1.65,179.902,20.718,1.725,0.889,0.149,0.293,0.666,0.427,0.252,0.559,0.329,0.57,0.338,0.684,0.249,0.462,0.38,7.0,0.1093405,7.217,4.86,1.042,0.503852,4.80446543,58.604836,95.701935,94.433807
822,8.356547323513812,9.88,199.626,20.384,1.056,0.903,0.151,0.511,0.615,0.304,0.537,0.525,0.169,0.539,0.214,0.668,0.157,0.477,0.41,6.0,0.2298926,6.755,5.063,1.043,0.498972,4.58417836,85.839638,111.633171,98.924095
823,8.309803919971486,7.32,49.42,25.193,5.391,0.618,0.148,0.095,0.05,0.403,0.062,0.006,0.038,0.021,0.227,0.03,0.368,0.182,0.035,10.0,0.1335333,7.003,4.758,1.04,0.494984,5.02903784,67.408264,118.236237,161.395477
824,7.744727494896693,0.96,56.015,24.228,2.612,0.676,0.146,0.097,0.545,0.359,0.093,0.124,0.382,0.312,0.367,0.097,0.372,0.334,0.2,9.0,0.1845172,7.06,5.679,1.026,0.586481,4.76091721,78.968102,99.357475,119.200592
825,8.698970004336019,7.75,62.018,16.338,2.013,0.772,0.151,0.097,0.526,0.438,0.057,0.398,0.277,0.398,0.31,0.438,0.299,0.354,0.244,13.0,0.1591408,7.14,5.133,1.077,0.511834,7.77634355,69.053032,81.146782,129.066467
826,8.200659450546418,1.98,20.752,5.898,1.49,0.737,0.146,0.647,0.404,0.33,0.574,0.323,0.164,0.363,0.206,0.546,0.162,0.46,0.354,5.0,0.2901717,6.921,5.621,1.035,0.50349,3.32121886,65.325066,113.828972,89.325043
827,8.045757490560675,8.48,307.751,16.994,3.502,0.938,0.147,0.952,0.549,0.484,1.097,0.681,0.353,0.58,0.416,0.625,0.363,0.661,0.71,6.0,0.2396266,6.903,5.48,1.048,0.501188,5.32662328,88.767288,140.662933,115.889763
828,8.823908740944319,2.95,251.182,10.705,1.637,0.953,0.144,0.85,0.28,0.296,0.929,0.111,0.091,0.173,0.152,0.23,0.151,0.476,0.377,11.0,0.1204005,7.663,5.505,1.04,0.518793,4.02640215,85.026962,133.647491,136.267822
829,8.958607314841775,4.57,21.745,4.347,1.43,0.79,0.146,0.565,0.359,0.307,0.402,0.266,0.284,0.282,0.22,0.327,0.372,0.41,0.317,10.0,0.1298001,7.077,5.468,1.072,0.477509,7.07044765,100.990105,120.132149,128.463318
830,9.337242168318426,1.13,211.347,20.045,4.04,0.898,0.146,0.408,0.478,0.424,0.442,0.332,0.339,0.393,0.345,0.463,0.417,0.437,0.371,11.0,0.1269537,7.37,5.413,1.024,0.521086,4.16681626,79.403671,173.13887,141.510498
831,8.886056647693163,8.04,175.747,95.59,13.672,0.617,0.147,0.313,0.117,0.46,0.31,0.097,0.319,0.058,0.354,0.049,0.465,0.297,0.242,8.0,0.2334249,7.365,5.692,1.03,0.487074,2.15176081,108.327721,110.523987,153.021439
832,6.522878745280337,7.59,9.277,5.223,3.748,0.508,0.147,0.402,0.37,0.368,0.32,0.202,0.27,0.272,0.276,0.283,0.382,0.38,0.264,11.0,0.2462221,6.797,5.685,1.095,0.384622,6.42867036,85.058586,153.126541,160.032257
833,7.130768280269024,6.54,95.667,10.759,2.812,0.876,0.147,0.107,0.412,0.386,0.049,0.219,0.181,0.281,0.26,0.326,0.254,0.302,0.15,11.0,0.3505281,7.011,4.654,1.056,0.493888,5.79880025,96.853386,122.995186,141.021561
835,7.236572006437063,6.08,214.755,2.691,1.152,0.982,0.156,0.877,0.325,0.408,0.778,0.664,0.097,0.356,0.193,0.554,0.209,0.537,0.513,4.0,0.190049,6.087,5.361,1.035,0.435705,6.43131267,97.948547,115.996666,111.099976
836,5.267606240177032,2.7,26.328,10.382,2.791,0.667,0.149,0.063,0.234,0.303,0.075,0.006,0.02,0.022,0.155,0.044,0.2,0.2,0.034,7.0,0.1913994,6.662,3.007,1.065,0.437711,5.88711081,38.985519,122.396446,48.736286
837,5.045757490560675,5.4,9.576,4.552,0.698,0.646,0.16,0.447,0.458,0.192,0.309,0.414,0.034,0.384,0.074,0.521,0.093,0.366,0.253,4.0,0.0326613,5.221,3.795,1.032,0.351067,3.36177275,77.262787,130.154236,118.776749
838,5.356547323513812,9.81,13.378,3.992,0.652,0.742,0.155,0.458,0.424,0.207,0.307,0.442,0.036,0.368,0.079,0.532,0.106,0.363,0.262,2.0,0.0795705,6.084,3.812,1.031,0.382415,2.06896393,55.522049,137.968857,96.743408
839,5.318758762624412,1.29,49.644,5.116,2.035,0.874,0.156,0.07,0.527,0.529,0.007,0.384,0.009,0.426,0.173,0.523,0.263,0.375,0.133,7.0,0.110309,5.531,3.71,1.037,0.366243,1.50130885,48.531273,98.800049,128.284454
840,5.795880017344075,7.7,223.673,118.029,4.733,0.646,0.152,0.267,0.256,0.408,0.433,0.115,0.371,0.152,0.359,0.054,0.563,0.31,0.306,7.0,0.2243413,5.888,4.327,1.087,0.424454,7.13575031,71.616447,215.589752,150.427032
841,6.221848749616356,4.27,241.521,108.226,2.093,0.686,0.151,0.226,0.317,0.275,0.316,0.243,0.281,0.308,0.226,0.288,0.445,0.273,0.28,8.0,0.0863404,6.928,4.246,1.131,0.520032,7.97632306,59.757965,187.211258,156.477417
842,7.823908740944319,3.78,30.335,3.599,1.489,0.856,0.146,0.615,0.408,0.422,0.613,0.286,0.187,0.315,0.245,0.407,0.305,0.482,0.362,4.0,0.1806919,7.176,5.27,1.12,0.57176,7.28048788,44.193779,109.559753,86.005417
843,6.721246399047171,1.39,59.491,11.878,1.298,0.819,0.156,0.079,0.413,0.374,0.022,0.017,0.075,0.104,0.164,0.235,0.204,0.289,0.038,10.0,0.1145624,6.92,3.967,1.238,0.474966,13.7075654,42.691071,62.035881,113.278473
844,8.045757490560675,8.92,134.623,10.798,1.007,0.919,0.156,0.202,0.454,0.314,0.154,0.475,0.152,0.437,0.211,0.364,0.178,0.323,0.261,13.0,0.1925658,6.282,3.725,1.1,0.440127,6.53756218,67.84259,975.632263,87.081985
845,7.154901959985743,4.19,243.693,31.433,6.044,0.867,0.156,0.639,0.036,0.483,0.656,0.01,0.002,0.009,0.076,0.016,0.249,0.386,0.223,8.0,0.0516115,6.112,3.828,1.092,0.435707,7.63434629,69.461281,986.791565,69.292786
846,4.795880017344075,3.61,11.491,4.449,1.053,0.676,0.158,0.585,0.499,0.501,0.353,0.233,0.281,0.312,0.32,0.406,0.385,0.529,0.289,0.0,0.0327602,5.424,3.725,1.096,0.35854,6.93202957,68.871231,990.91626,70.028778
847,5.251811972993799,9.53,80.572,7.568,1.963,0.894,0.153,0.12,0.403,0.475,0.04,0.438,0.207,0.386,0.271,0.689,0.319,0.333,0.229,2.0,0.1430586,6.579,1.852,1.013,0.415522,2.79014476,82.902458,70.660667,145.777466
848,5.200659450546418,8.58,210.447,96.643,9.044,0.666,0.151,0.269,0.176,0.36,0.178,0.069,0.323,0.105,0.316,0.078,0.438,0.269,0.19,4.0,0.1007579,6.611,3.157,1.034,0.426499,5.09934943,89.182281,92.590149,143.026978
849,6.3979400086720375,7.35,163.829,13.102,1.449,0.918,0.153,0.404,0.479,0.412,0.42,0.326,0.127,0.442,0.216,0.556,0.273,0.432,0.291,10.0,0.250484,6.66,3.09,1.179,0.522034,15.4509391,163.676559,84.50071,77.246338
850,5.721246399047171,1.74,34.679,6.513,2.029,0.802,0.143,0.627,0.557,0.45,0.568,0.497,0.17,0.5,0.273,0.531,0.347,0.545,0.412,10.0,0.2239718,8.306,5.515,1.094,0.620686,9.9425619,78.988579,88.686172,90.626694
851,5.6777807052660805,6.68,95.721,20.456,6.031,0.783,0.142,0.135,0.498,0.38,0.156,0.478,0.209,0.509,0.281,0.594,0.323,0.338,0.281,11.0,0.352957,8.868,5.685,1.112,0.579128,10.0942956,53.250317,149.904083,94.347717
852,6.187086643357144,9.02,23.231,6.261,0.698,0.769,0.151,0.592,0.439,0.276,0.505,0.285,0.118,0.324,0.161,0.442,0.112,0.436,0.303,10.0,0.1755268,6.597,4.266,1.073,0.516462,7.50329555,82.664612,194.460999,70.750046
853,6.275724130399211,0.32,27.322,5.938,0.873,0.8,0.151,0.606,0.439,0.349,0.448,0.3,0.127,0.324,0.189,0.439,0.195,0.464,0.292,7.0,0.0472046,6.953,4.187,1.042,0.53552,4.07169331,91.351898,170.363007,83.901619
854,7.657577319177793,0.2,20.915,7.356,0.827,0.719,0.151,0.616,0.466,0.316,0.523,0.28,0.106,0.344,0.182,0.451,0.146,0.466,0.303,7.0,0.1840038,6.914,4.048,1.056,0.502101,7.11120929,69.569504,157.765259,95.400131
855,6.853871964321762,6.43,196.542,5.824,0.571,0.968,0.146,0.801,0.403,0.243,0.939,0.208,0.184,0.287,0.157,0.264,0.124,0.482,0.444,9.0,0.1558919,7.42,4.489,1.071,0.582609,8.34003231,85.38694,64.471626,81.956421
856,6.6777807052660805,7.45,8.601,3.718,0.816,0.655,0.164,0.571,0.499,0.17,0.456,0.213,0.249,0.297,0.171,0.36,0.065,0.414,0.306,5.0,0.2234233,4.97,5.497,1.09,0.32724,7.73211981,42.105682,102.688751,69.712799
