mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
558,7.199970640755866,2.01,23.261,4.509,1.156,0.804,0.151,0.619,0.463,0.364,0.503,0.188,0.107,0.302,0.2,0.349,0.23,0.482,0.266,11.0,0.1348065,6.263,3.062,1.141,0.492803,10.3970647,37.842419,51.014591,90.527954
559,5.700000503883016,7.05,24.616,1.86,1.226,0.889,0.154,0.552,0.481,0.338,0.508,0.226,0.16,0.252,0.172,0.357,0.315,0.457,0.298,5.0,0.1542595,6.209,4.005,1.042,0.505659,4.53048617,47.977921,103.498505,89.764168
560,5.499999678657065,6.61,4.096,2.284,0.01,0.641,0.2,0.532,0.488,0.388,1.601,0.168,0.068,0.321,0.285,0.383,0.26,0.469,0.612,4.0,0.0204533,3.493,3.015,1.034,0.240343,3.42431402,54.153152,53.787594,86.87484
561,5.300000202445418,4.47,136.037,1.763,0.552,0.983,0.193,0.506,0.518,0.457,0.459,0.263,0.179,0.333,0.295,0.278,0.412,0.494,0.3,6.0,0.0478475,3.449,1.761,1.084,0.259391,5.60677198,20.554895,27.289635,19.441872
562,8.0,5.41,16.442,2.465,2.244,0.777,0.16,0.55,0.312,0.327,0.65,0.16,0.18,0.193,0.176,0.351,0.296,0.396,0.33,7.0,0.140453,6.258,2.76,1.115,0.456482,7.97546274,27.315905,48.776443,22.436943
564,6.499996931948306,5.08,8.12,6.024,0.347,0.56,0.165,0.556,0.516,0.271,0.43,0.291,0.038,0.328,0.098,0.254,0.132,0.448,0.253,7.0,0.0666799,4.959,4.192,1.038,0.346063,1.91275229,69.545044,69.064163,59.286888
565,5.40000018605658,6.27,9.446,2.147,1.04,0.748,0.175,0.567,0.412,0.428,0.612,0.339,0.056,0.262,0.126,0.4,0.203,0.469,0.336,4.0,0.088687,4.788,4.095,1.042,0.342782,4.82476619,36.559956,63.790092,66.086464
566,5.59999938302362,0.96,25.646,3.754,1.594,0.827,0.147,0.6,0.383,0.357,0.449,0.136,0.128,0.21,0.195,0.207,0.209,0.447,0.238,4.0,0.1260685,7.616,3.57,1.049,0.502307,6.63631303,49.009766,48.326225,25.132559
567,6.0999990348465305,7.85,14.587,3.511,0.2,0.797,0.164,0.562,0.413,0.179,0.389,0.575,0.017,0.39,0.053,0.456,0.067,0.385,0.327,8.0,0.0704944,5.412,4.028,1.045,0.393514,2.12825871,42.023895,92.830444,51.54195
568,6.599997654072044,4.69,11.983,2.883,0.868,0.762,0.171,0.558,0.356,0.233,0.597,0.179,0.104,0.213,0.114,0.311,0.231,0.382,0.293,5.0,0.1468673,4.818,3.828,1.245,0.383904,11.1187722,46.651653,117.515701,38.889935
569,8.100015437450608,6.02,335.01,122.646,11.69,0.714,0.16,0.542,0.326,0.39,0.603,1.094,0.139,0.51,0.187,0.32,0.122,0.419,0.612,7.0,0.0975162,6.498,3.464,1.047,0.409045,5.95019325,22.379034,86.732903,78.684662
570,7.0,3.06,192.732,8.171,2.873,0.946,0.149,0.588,0.459,0.328,0.547,0.46,0.15,0.384,0.184,0.359,0.154,0.458,0.386,8.0,0.2725588,6.843,3.681,1.04,0.482572,2.42605265,52.116558,75.393044,145.206284
571,6.900008766455316,7.48,320.907,29.634,0.973,0.913,0.171,0.949,0.054,0.41,1.076,0.003,0.361,0.011,0.335,0.019,0.216,0.471,0.48,7.0,0.0444432,4.535,4.758,1.015,0.32396,2.25901878,41.571236,55.38805,25.789848
572,5.300000202445418,3.35,421.155,170.06,3.656,0.708,0.147,0.774,0.343,0.418,0.906,0.1,0.132,0.176,0.228,0.147,0.218,0.512,0.38,6.0,0.3818066,6.889,3.94,1.14,0.401726,7.77738076,29.957186,104.635773,55.855953
573,8.599980364934842,3.35,190.335,13.515,0.581,0.931,0.16,0.336,0.571,0.276,0.379,0.481,0.118,0.474,0.145,0.77,0.299,0.394,0.326,5.0,0.0504009,5.45,3.883,1.088,0.403399,6.77885091,112.292297,314.19046,84.879044
574,6.199998172182031,9.64,149.678,31.084,4.928,0.806,0.153,0.297,0.04,0.353,0.196,0.013,0.001,0.014,0.024,0.02,0.068,0.23,0.07,10.0,0.1133121,6.498,4.843,1.054,0.419871,6.24326541,99.165085,83.40448,108.609009
575,4.499999953328896,8.11,3.924,2.102,0.012,0.65,0.204,0.549,0.48,0.262,0.776,0.184,0.016,0.46,0.065,0.525,0.067,0.43,0.325,6.0,0.0225524,3.247,2.324,1.047,0.222563,3.97721323,31.35083,36.812103,38.482162
576,6.499996931948306,4.21,204.545,7.388,2.2,0.955,0.172,0.342,0.594,0.442,0.226,0.217,0.319,0.347,0.392,0.526,0.274,0.459,0.254,5.0,0.0181411,4.446,2.392,1.015,0.322903,2.55302296,33.669735,51.230152,23.084066
577,6.299997602857746,4.31,19.403,2.964,0.103,0.864,0.162,0.534,0.471,0.131,0.574,0.195,0.004,0.278,0.024,0.312,0.038,0.379,0.258,3.0,0.0755303,6.143,3.709,1.022,0.453768,4.45716664,56.766586,349.744385,183.804871
578,7.700057099977233,8.14,339.364,5.306,1.451,0.98,0.153,0.916,0.513,0.364,0.989,0.462,0.125,0.429,0.188,0.653,0.183,0.598,0.525,6.0,0.0895936,6.155,2.871,1.036,0.427596,6.3521701,41.59893,144.237793,96.387779
579,5.300000202445418,9.01,288.532,40.759,25.947,0.812,0.156,0.326,0.093,0.084,0.184,0.043,0.002,0.043,0.035,0.093,0.037,0.168,0.076,5.0,0.1860597,6.229,4.521,1.071,0.53458,4.81639952,43.724281,115.055305,85.574837
580,6.299997602857746,8.89,15.566,4.716,1.897,0.702,0.153,0.468,0.323,0.523,0.649,0.134,0.255,0.228,0.301,0.268,0.367,0.438,0.346,6.0,0.1944838,7.021,2.925,1.131,0.470882,9.16406485,52.842209,79.729866,192.93605
581,8.400007822415901,5.55,96.422,55.48,2.743,0.624,0.152,0.18,0.081,0.38,0.25,0.112,0.358,0.078,0.34,0.034,0.195,0.214,0.24,9.0,0.2667736,7.175,2.962,1.143,0.555438,12.822136,71.497292,66.088692,189.222198
582,7.100015437450609,7.1,12.042,2.125,0.731,0.808,0.167,0.575,0.404,0.253,0.306,0.341,0.033,0.295,0.093,0.385,0.104,0.411,0.227,5.0,0.1106233,4.254,3.677,1.114,0.325168,7.34020118,72.944168,90.284752,33.918339
583,6.299997602857746,2.03,118.322,57.027,3.083,0.663,0.146,0.217,0.433,0.375,0.135,0.233,0.391,0.335,0.325,0.225,0.475,0.342,0.253,14.0,0.2309707,7.933,3.049,1.026,0.561871,3.60629633,62.554596,67.768089,53.766914
584,5.700000503883016,9.45,39.581,22.129,2.888,0.613,0.153,0.026,0.626,0.312,0.423,0.001,0.021,0.008,0.224,0.12,0.282,0.321,0.148,6.0,0.1466384,6.483,4.223,1.022,0.47036,2.80899159,38.200825,973.536438,122.571754
585,5.200000237109354,6.28,27.642,20.67,1.928,0.55,0.151,0.595,0.026,0.435,0.099,0.677,0.271,0.023,0.264,0.007,0.459,0.352,0.349,10.0,0.1561387,6.915,4.12,1.187,0.582199,12.5385381,36.905746,974.815369,138.617676
587,6.399996913372259,3.23,8.862,6.662,1.202,0.53,0.153,0.485,0.452,0.269,0.547,0.353,0.123,0.362,0.134,0.409,0.242,0.402,0.341,6.0,0.1801569,6.291,4.124,1.016,0.386389,1.71853732,119.807549,274.771576,303.921844
588,7.199970640755866,8.37,52.28,13.984,1.374,0.773,0.159,0.063,0.565,0.37,0.433,0.004,0.123,0.547,0.211,0.601,0.23,0.332,0.186,11.0,0.1345487,5.564,3.486,1.16,0.409681,7.13033795,28.542164,131.177567,83.413658
589,4.600000074606178,9.38,36.389,5.901,2.106,0.82,0.171,0.06,0.447,0.507,0.017,0.004,0.015,0.035,0.269,0.081,0.306,0.338,0.012,4.0,0.1661312,4.491,2.78,1.023,0.360625,4.72069791,43.823009,36.007458,46.539577
590,5.700000503883016,6.45,177.42,6.319,1.785,0.956,0.152,0.696,0.359,0.375,0.801,0.155,0.218,0.21,0.239,0.149,0.356,0.476,0.391,6.0,0.1373108,6.907,3.054,1.065,0.573104,6.79487786,68.320206,46.103558,40.202858
591,6.900008766455316,0.24,10.343,6.545,0.259,0.603,0.161,0.532,0.49,0.289,0.378,0.312,0.054,0.332,0.111,0.316,0.14,0.437,0.248,3.0,0.0230992,4.769,4.123,1.017,0.373727,3.76577734,91.814423,112.767319,114.279907
592,8.100015437450608,4.49,208.689,6.547,0.256,0.968,0.16,0.947,0.497,0.205,0.922,0.527,0.42,0.387,0.168,0.592,0.63,0.549,0.623,5.0,0.2443949,5.72,3.027,1.184,0.408853,10.322888,51.994286,104.02887,45.412384
593,5.40000018605658,0.62,23.724,2.236,1.109,0.876,0.156,0.576,0.386,0.344,0.484,0.229,0.073,0.229,0.145,0.376,0.183,0.435,0.262,8.0,0.0802138,6.069,2.825,1.038,0.487904,5.8252086,55.547058,77.435516,63.653461
594,8.299988937677888,7.27,14.909,3.407,2.104,0.73,0.16,0.553,0.322,0.327,0.354,0.558,0.094,0.33,0.161,0.294,0.203,0.401,0.335,7.0,0.0887017,6.155,3.473,1.047,0.408367,4.59152433,62.328152,112.033165,110.78315
595,5.800000874803203,2.05,25.895,2.162,1.143,0.887,0.153,0.573,0.343,0.409,0.543,0.13,0.084,0.195,0.181,0.24,0.18,0.442,0.252,9.0,0.1327965,6.478,3.61,1.026,0.514137,4.77717662,36.382008,96.226364,121.789024
596,6.0999990348465305,9.32,10.173,2.315,0.131,0.806,0.174,0.59,0.541,0.151,0.858,0.197,0.004,0.333,0.025,0.374,0.043,0.427,0.353,5.0,0.1616833,4.67,3.028,1.159,0.360176,7.41727224,23.870361,67.33606,70.875984
597,7.100015437450609,8.16,234.514,5.494,1.601,0.971,0.172,0.982,0.425,0.383,1.016,0.248,0.164,0.294,0.204,0.518,0.146,0.597,0.476,6.0,0.1041732,4.469,2.727,1.14,0.345832,9.274186,68.090843,136.786118,55.771446
598,5.40000018605658,2.49,138.369,4.509,2.156,0.954,0.188,0.308,0.413,0.347,0.122,0.452,0.667,0.377,0.401,0.483,0.401,0.356,0.414,4.0,0.0177184,4.009,2.952,1.02,0.300677,3.12120269,39.568222,110.276306,68.649742
599,6.799998134593398,7.38,16.951,4.005,0.414,0.793,0.159,0.546,0.458,0.196,0.43,0.297,0.039,0.309,0.077,0.411,0.101,0.4,0.255,6.0,0.1040542,5.87,2.513,1.067,0.428475,6.80082417,32.708427,103.529106,53.562115
600,6.499996931948306,4.34,40.721,5.37,0.754,0.869,0.177,0.052,0.511,0.525,0.004,0.116,0.005,0.286,0.154,0.341,0.208,0.363,0.042,4.0,0.0202228,3.741,3.06,1.025,0.275939,2.93189337,43.254787,105.985374,81.92601
601,8.100015437450608,1.76,351.589,4.924,2.317,0.98,0.16,0.946,0.448,0.49,0.889,0.391,0.169,0.364,0.246,0.506,0.256,0.628,0.483,5.0,0.111939,5.477,2.234,1.057,0.434452,6.19291676,51.332504,52.954884,35.389797
602,5.300000202445418,1.47,204.302,15.273,3.421,0.916,0.15,0.346,0.444,0.302,0.322,0.457,0.185,0.424,0.223,0.476,0.149,0.364,0.321,9.0,0.1004306,7.315,3.007,1.033,0.533731,5.58278553,64.658188,119.846031,95.802452
603,8.400007822415901,5.94,206.234,149.738,4.923,0.571,0.151,0.524,0.65,0.413,0.665,0.677,0.188,0.99,0.246,0.915,0.249,0.529,0.51,8.0,0.2196191,7.534,5.65,1.049,0.54354,9.72650931,56.728622,117.848297,129.202957
604,5.200000237109354,3.04,11.401,3.618,2.1,0.666,0.154,0.672,0.368,0.367,0.474,0.239,0.22,0.284,0.222,0.324,0.363,0.469,0.311,9.0,0.1036246,5.742,4.682,1.032,0.370278,5.67283953,58.612534,99.221954,133.459808
605,5.40000018605658,8.69,11.848,4.25,0.83,0.7,0.165,0.503,0.307,0.287,0.528,0.368,0.059,0.242,0.109,0.345,0.133,0.366,0.318,3.0,0.0616587,6.497,2.656,1.099,0.412131,7.88106702,51.202908,151.128128,76.801056
606,6.900008766455316,0.3,12.438,4.63,0.215,0.72,0.162,0.525,0.415,0.158,0.376,0.362,0.006,0.322,0.03,0.285,0.048,0.366,0.248,7.0,0.0344077,5.874,2.9,1.027,0.378359,5.60223846,43.647167,126.197861,57.708977
607,6.799998134593398,4.49,7.63,4.655,0.949,0.577,0.163,0.454,0.426,0.324,0.343,0.343,0.072,0.339,0.141,0.443,0.149,0.402,0.253,7.0,0.1145585,5.129,3.784,1.013,0.328474,2.41234179,49.928688,175.426208,42.03458
608,7.199970640755866,5.43,213.775,142.327,4.885,0.592,0.139,0.733,0.592,0.303,0.882,0.424,0.26,0.521,0.269,0.394,0.254,0.543,0.522,15.0,0.2094165,9.437,2.392,1.067,0.798508,4.90682004,70.592033,166.349152,104.696457
609,6.199998172182031,0.28,10.717,3.872,2.297,0.635,0.159,0.578,0.483,0.459,0.698,0.316,0.174,0.309,0.253,0.435,0.326,0.507,0.396,5.0,0.2106213,5.741,6.973,1.053,0.400268,6.99373564,83.661369,137.660065,149.718536
610,7.0,0.14,14.682,3.678,1.671,0.733,0.157,0.549,0.468,0.29,0.557,0.373,0.252,0.333,0.219,0.434,0.371,0.436,0.394,6.0,0.1908181,6.1,4.704,1.027,0.436697,8.50997781,64.274429,107.038376,81.801384
611,7.0,7.44,195.594,8.749,1.237,0.951,0.159,0.52,0.462,0.385,0.497,0.287,0.229,0.342,0.219,0.3,0.524,0.456,0.338,8.0,0.0616984,5.27,3.417,1.114,0.383883,10.9348316,38.748917,110.905701,104.98658
612,6.900008766455316,6.36,122.329,4.359,0.476,0.962,0.174,0.215,0.495,0.332,0.147,0.277,0.06,0.327,0.131,0.345,0.158,0.348,0.161,5.0,0.0813283,4.355,3.857,1.031,0.319872,4.12130062,45.886642,98.196747,124.742844
613,7.400007822415902,1.21,394.455,235.054,2.93,0.624,0.163,0.882,0.817,0.397,0.776,0.493,0.173,0.794,0.256,0.427,0.253,0.699,0.481,5.0,0.2925361,5.527,3.264,1.09,0.358172,8.11170597,48.644341,36.093964,47.805698
614,4.399999967876858,6.32,7.707,2.688,0.933,0.68,0.171,0.547,0.498,0.37,0.47,0.221,0.084,0.284,0.167,0.384,0.175,0.472,0.258,3.0,0.0932909,4.336,2.826,1.007,0.300432,1.02335536,74.212769,84.59964,83.332565
615,5.59999938302362,7.89,10.227,2.706,1.607,0.703,0.156,0.542,0.417,0.355,0.532,0.565,0.089,0.396,0.166,0.609,0.165,0.438,0.395,2.0,0.1486522,5.953,1.763,1.045,0.357543,4.90147898,44.825867,93.191238,100.68029
616,5.300000202445418,6.07,23.749,2.163,0.908,0.885,0.158,0.592,0.328,0.228,0.518,0.225,0.049,0.202,0.099,0.217,0.13,0.383,0.264,12.0,0.1609346,6.044,2.717,1.149,0.489818,9.21611895,35.286598,68.967583,83.799118
617,6.0999990348465305,9.44,204.144,29.614,4.751,0.856,0.149,0.625,0.03,0.37,0.539,0.002,0.041,0.006,0.271,0.009,0.308,0.342,0.194,6.0,0.2300948,6.473,3.678,1.088,0.530735,6.50781559,68.479568,100.278503,47.503269
618,5.700000503883016,6.05,21.984,4.768,0.218,0.815,0.156,0.555,0.464,0.273,0.382,0.362,0.047,0.363,0.101,0.45,0.128,0.431,0.264,4.0,0.0923913,6.151,4.017,1.13,0.47393,7.58196861,72.656723,94.348923,71.589363
619,5.499999678657065,7.03,190.304,5.71,1.797,0.962,0.154,0.601,0.364,0.416,0.627,0.385,0.175,0.354,0.243,0.348,0.298,0.46,0.396,6.0,0.1963667,6.25,3.519,1.025,0.527558,3.41035414,46.465302,140.598785,70.941994
620,7.599980364934842,2.82,10.283,4.723,0.152,0.678,0.163,0.56,0.549,0.216,0.388,0.686,0.427,0.447,0.173,0.883,0.75,0.442,0.5,5.0,0.2470794,5.118,3.982,1.171,0.371194,9.31641639,42.859383,162.582901,119.440483
621,5.899998417198648,0.07,16.953,3.969,0.951,0.775,0.159,0.438,0.4,0.301,0.404,0.258,0.09,0.289,0.148,0.322,0.149,0.38,0.25,5.0,0.171232,6.089,2.86,1.014,0.446406,5.02285738,52.760345,64.66452,58.231026
622,4.399999967876858,4.62,223.543,4.161,1.246,0.976,0.18,0.969,0.407,0.509,1.023,0.259,0.183,0.281,0.267,0.196,0.38,0.628,0.488,3.0,0.0774735,4.262,4.493,1.029,0.309972,4.60948328,50.922646,112.040894,113.268845
623,4.399999967876858,9.46,104.911,5.021,0.008,0.954,0.188,0.128,0.486,0.325,0.307,0.206,0.043,0.324,0.117,0.507,0.111,0.313,0.185,3.0,0.0113547,3.979,2.245,1.045,0.290666,4.23111139,32.468292,32.057117,9.467748
625,6.399996913372259,9.42,12.207,3.543,0.115,0.769,0.168,0.494,0.465,0.298,1.382,0.177,0.063,0.256,0.11,0.489,0.177,0.419,0.541,4.0,0.1500571,5.325,2.836,1.126,0.437815,5.0035524,31.84931,60.701267,43.811386
626,7.50003813440381,6.56,8.642,2.647,0.35,0.743,0.177,0.532,0.438,0.385,0.617,0.314,0.137,0.333,0.222,0.37,0.254,0.451,0.356,8.0,0.0125337,4.477,2.768,1.038,0.325007,5.98199088,46.87999,24.820194,26.305756
627,6.199998172182031,7.77,191.96,3.825,0.33,0.979,0.157,0.888,0.327,0.161,0.887,0.295,0.094,0.299,0.078,0.389,0.063,0.459,0.425,7.0,0.0986193,5.926,3.042,1.072,0.515591,7.23763431,74.889084,63.750366,52.498001
628,5.300000202445418,0.74,17.107,4.615,0.914,0.756,0.154,0.541,0.434,0.358,0.505,0.317,0.077,0.342,0.144,0.412,0.17,0.445,0.3,5.0,0.2477281,6.063,4.174,1.028,0.455509,4.76080966,76.140968,72.279755,62.412098
629,5.499999678657065,5.24,14.569,1.852,0.093,0.882,0.172,0.517,0.504,0.091,1.111,0.161,0.005,0.289,0.021,0.416,0.025,0.371,0.426,3.0,0.1024941,4.816,3.946,1.015,0.41947,2.30587408,75.910728,76.896996,73.645454
630,5.499999678657065,3.71,52.792,15.066,1.268,0.764,0.162,0.096,0.536,0.368,0.084,0.338,0.212,0.299,0.243,0.131,0.272,0.333,0.211,5.0,0.0465751,6.031,3.088,1.057,0.463755,5.78324198,49.168304,56.172531,57.724495
631,6.799998134593398,3.2,13.296,2.682,0.619,0.801,0.165,0.591,0.398,0.248,0.328,0.278,0.056,0.266,0.105,0.434,0.098,0.412,0.221,7.0,0.1114806,4.94,3.729,1.015,0.34828,1.70843997,61.274174,100.208549,141.234375
632,5.499999678657065,8.26,213.025,6.371,2.815,0.959,0.147,0.477,0.499,0.362,0.476,0.511,0.158,0.442,0.229,0.655,0.232,0.446,0.381,7.0,0.2525752,7.236,4.251,1.095,0.430221,6.57535459,49.255608,192.995911,138.00676
633,7.50003813440381,5.09,29.474,4.173,1.55,0.837,0.147,0.635,0.397,0.466,0.46,0.273,0.156,0.293,0.239,0.428,0.279,0.499,0.296,9.0,0.146467,7.526,3.879,1.049,0.53901,6.18442716,41.813808,223.174759,121.809311
634,8.599980364934842,5.64,8.37,6.693,0.811,0.527,0.157,0.506,0.473,0.267,0.453,0.385,0.054,0.39,0.109,0.473,0.14,0.415,0.298,8.0,0.2120675,5.603,4.363,1.056,0.375581,2.72462649,49.7626,188.512283,136.050079
635,7.79997073344623,9.12,209.214,10.955,0.612,0.948,0.164,0.976,0.487,0.48,1.032,0.338,0.287,0.425,0.299,0.219,0.413,0.648,0.553,5.0,0.1461408,5.201,3.133,1.179,0.405044,9.46473446,71.294693,61.858768,97.172806
636,5.899998417198648,3.42,9.583,3.715,0.707,0.684,0.164,0.512,0.521,0.279,0.452,0.248,0.048,0.307,0.11,0.347,0.109,0.437,0.249,4.0,0.1054055,4.661,3.372,1.024,0.343703,2.72467621,42.215923,65.852966,67.794685
638,7.599980364934842,2.75,270.4,143.099,1.668,0.651,0.154,0.478,0.202,0.403,0.55,0.039,0.268,0.079,0.266,0.077,0.319,0.361,0.286,5.0,0.2243487,6.296,3.52,1.011,0.467303,5.44096503,45.975456,50.18679,80.425888
639,5.700000503883016,0.26,14.505,2.954,1.43,0.768,0.164,0.599,0.331,0.373,0.386,0.332,0.073,0.259,0.156,0.495,0.151,0.434,0.264,5.0,0.0694111,5.256,2.871,1.012,0.389131,2.9607326,64.877708,142.898438,97.016075
640,6.399996913372259,2.31,196.248,4.023,2.392,0.968,0.154,0.865,0.346,0.484,0.819,0.463,0.187,0.378,0.288,0.442,0.381,0.565,0.49,6.0,0.1588007,6.292,2.29,1.142,0.520819,8.33299991,23.139709,59.726681,44.201736
642,5.200000237109354,4.65,121.43,3.774,1.575,0.958,0.168,0.178,0.43,0.262,0.111,0.325,0.12,0.309,0.156,0.423,0.157,0.29,0.185,5.0,0.0273168,4.811,4.54,1.093,0.303376,6.49984555,61.321693,95.973038,111.869934
643,6.799998134593398,9.11,364.165,5.262,1.684,0.981,0.156,0.799,0.388,0.432,0.86,0.252,0.162,0.3,0.241,0.221,0.284,0.54,0.425,6.0,0.1525692,5.685,3.112,1.058,0.45671,5.4817208,50.246326,55.257084,57.069366
644,6.900008766455316,4.75,183.049,6.567,0.964,0.96,0.155,0.609,0.405,0.444,0.761,0.332,0.148,0.363,0.225,0.397,0.286,0.486,0.413,8.0,0.1814303,5.82,3.047,1.055,0.417512,4.62626955,41.221699,37.071228,49.867916
645,4.200000030616179,6.37,36.057,6.83,0.605,0.829,0.174,0.055,0.513,0.394,0.027,0.004,0.006,0.088,0.161,0.181,0.206,0.321,0.012,3.0,0.0963647,4.932,3.212,1.233,0.37597,10.3274161,58.53154,191.870255,75.459785
646,5.59999938302362,4.92,13.305,4.316,0.523,0.733,0.167,0.607,0.428,0.239,0.461,0.313,0.017,0.433,0.076,0.372,0.086,0.425,0.264,5.0,0.0408787,5.509,1.421,1.014,0.362538,2.42715439,24.960245,56.649265,58.473724
647,5.700000503883016,0.74,70.369,11.996,1.444,0.84,0.151,0.065,0.536,0.479,0.062,0.441,0.42,0.377,0.402,0.219,0.431,0.36,0.308,4.0,0.1916647,6.669,2.79,1.05,0.514226,3.0200454,50.440285,100.430305,83.521629
648,6.699991797446187,2.08,68.019,3.617,0.894,0.938,0.161,0.146,0.425,0.325,0.099,0.216,0.124,0.245,0.169,0.282,0.209,0.299,0.146,4.0,0.1097575,5.718,4.469,1.038,0.456507,4.65449444,70.511169,89.442978,80.589668
649,8.0,2.09,12.169,4.137,1.647,0.678,0.155,0.486,0.43,0.416,0.443,0.256,0.151,0.296,0.225,0.382,0.246,0.444,0.283,6.0,0.1274005,5.501,2.549,1.044,0.396298,4.42049588,35.119011,35.045044,55.809441
650,7.899974269892137,4.36,81.848,10.246,2.584,0.864,0.157,0.136,0.464,0.325,0.412,0.302,0.143,0.407,0.21,0.278,0.21,0.309,0.286,5.0,0.2287345,5.918,2.871,1.048,0.455653,1.48577141,41.830811,134.235565,77.297607
652,6.199998172182031,1.26,13.39,3.414,1.957,0.714,0.156,0.587,0.374,0.287,0.545,0.374,0.093,0.344,0.153,0.302,0.149,0.416,0.337,5.0,0.2983623,6.008,3.356,1.157,0.416045,9.10981934,23.568111,57.004608,21.819702
653,8.199970640755867,5.83,180.666,12.549,2.629,0.922,0.149,0.299,0.502,0.289,0.29,0.487,0.228,0.451,0.243,0.403,0.166,0.363,0.335,10.0,0.1635938,7.061,3.862,1.1,0.465751,8.25462973,98.827446,46.067345,125.959953
654,5.499999678657065,4.64,464.86,121.188,3.656,0.788,0.156,0.76,0.543,0.309,0.784,0.597,0.305,0.519,0.231,0.427,0.147,0.537,0.562,5.0,0.0772641,6.042,5.404,1.056,0.390628,7.25037477,89.343346,135.346176,164.691177
655,4.600000074606178,4.74,167.216,8.227,0.644,0.95,0.174,0.281,0.5,0.276,0.181,0.228,0.094,0.273,0.149,0.321,0.151,0.352,0.168,6.0,0.0176964,4.338,3.439,1.167,0.330125,8.33756951,54.001331,96.014473,116.66053
656,6.299997602857746,6.21,209.805,14.189,0.509,0.935,0.161,0.638,0.457,0.391,0.671,0.322,0.148,0.356,0.222,0.259,0.212,0.495,0.38,3.0,0.1093352,5.503,3.524,1.014,0.456109,3.71519953,28.760933,75.094284,119.559677
657,6.399996913372259,4.2,25.415,2.897,1.728,0.846,0.147,0.489,0.454,0.44,0.542,0.2,0.197,0.27,0.269,0.332,0.293,0.461,0.313,6.0,0.0916838,6.793,3.045,1.035,0.545835,3.68129368,50.572166,125.780922,54.955467
659,5.899998417198648,1.04,20.784,3.501,1.413,0.809,0.156,0.579,0.455,0.373,0.469,0.155,0.15,0.239,0.202,0.285,0.236,0.469,0.258,3.0,0.1162812,5.83,2.65,1.196,0.461347,11.2434137,54.413826,99.437485,138.407562
660,5.899998417198648,2.8,155.116,17.188,2.382,0.888,0.138,0.237,0.389,0.391,0.152,0.294,0.22,0.35,0.289,0.351,0.309,0.339,0.222,6.0,0.1726787,9.174,3.924,1.044,0.556742,6.57598467,43.619099,94.86058,77.470383
661,5.200000237109354,2.73,24.488,2.358,0.706,0.889,0.157,0.57,0.494,0.272,0.586,0.255,0.057,0.287,0.11,0.364,0.14,0.446,0.299,5.0,0.0844536,6.034,4.181,1.081,0.510634,7.68603194,90.067978,201.991516,173.14418
662,6.900008766455316,2.15,292.391,87.23,3.329,0.764,0.157,0.911,0.132,0.322,0.921,0.046,0.256,0.075,0.282,0.053,0.279,0.455,0.407,4.0,0.1114763,5.88,4.189,1.046,0.380842,5.83008346,43.731869,183.507263,88.156876
663,7.299988937677887,0.99,24.099,5.646,1.295,0.776,0.149,0.647,0.495,0.398,0.533,0.178,0.136,0.274,0.201,0.328,0.263,0.513,0.282,6.0,0.1039251,7.147,2.946,1.088,0.508236,7.75664672,45.676159,67.040337,72.636383
664,6.399996913372259,8.71,15.808,4.842,1.265,0.721,0.155,0.527,0.49,0.336,0.526,0.331,0.115,0.34,0.167,0.408,0.255,0.451,0.324,15.0,0.1069429,6.217,5.473,1.184,0.448074,8.63429806,68.737701,151.060318,163.79248
665,7.899974269892137,2.62,12.839,3.969,1.675,0.695,0.151,0.502,0.454,0.394,0.44,0.298,0.137,0.322,0.212,0.44,0.24,0.45,0.292,6.0,0.0681136,6.462,5.103,1.036,0.401074,4.32725144,40.528362,131.865158,192.35965
666,5.700000503883016,0.25,13.945,2.792,1.122,0.781,0.158,0.552,0.374,0.382,0.469,0.169,0.081,0.218,0.16,0.254,0.201,0.436,0.24,7.0,0.0834911,5.608,2.768,1.022,0.386903,2.77569744,79.596756,157.09697,82.016144
667,8.100015437450608,0.63,143.537,8.754,0.398,0.94,0.163,0.314,0.48,0.259,0.437,0.387,0.322,0.41,0.183,0.374,0.156,0.351,0.382,4.0,0.2536703,5.444,3.054,1.101,0.380675,9.69722538,44.522858,96.428841,70.551338
670,6.199998172182031,8.28,30.091,19.748,3.257,0.567,0.149,0.033,0.362,0.313,0.422,0.356,0.418,0.517,0.296,0.017,0.278,0.236,0.399,3.0,0.3005369,6.794,3.808,1.033,0.514745,4.76310943,38.897541,148.252762,122.382324
671,5.499999678657065,2.97,10.264,6.333,1.325,0.573,0.154,0.414,0.42,0.268,0.363,0.377,0.056,0.35,0.111,0.447,0.126,0.368,0.265,5.0,0.1062387,6.052,3.809,1.053,0.406432,6.26820345,51.789871,122.588463,119.620399
672,6.399996913372259,6.95,12.158,4.985,0.582,0.686,0.165,0.492,0.394,0.296,1.371,0.106,0.109,0.196,0.159,0.214,0.29,0.394,0.529,6.0,0.088364,5.875,4.604,1.131,0.439734,9.28781162,86.419052,82.423752,83.937317
673,8.500038134403809,5.36,205.039,3.566,2.678,0.97,0.153,0.696,0.375,0.389,0.717,0.334,0.162,0.282,0.258,0.329,0.257,0.487,0.404,5.0,0.1954345,7.031,3.84,1.049,0.506915,5.6145047,47.544216,52.618111,32.525105
